,round,clients
249,250,"[493, 1253, 490, 573, 1020, 1221, 276, 743, 1147, 444, 819, 2047, 305, 308, 343, 1256, 762, 794, 787, 428, 554, 414, 1193, 665, 676, 1402, 922, 994, 1418, 19315]"
250,251,"[1212, 488, 1385, 883, 626, 407, 1268, 287, 1066, 910, 337, 946, 2196, 863, 1153, 1218, 1845, 1028, 471, 1382, 627, 1087, 929, 306, 924, 1058, 961, 757, 421, 21428]"
251,252,"[673, 1109, 389, 231, 1251, 614, 1845, 800, 523, 477, 1141, 691, 84, 674, 581, 263, 352, 641, 1246, 595, 45, 1, 332, 530, 1120, 278, 216, 194, 1160, 19957]"
252,253,"[126, 535, 1212, 993, 1163, 951, 732, 223, 1290, 325, 666, 775, 821, 1760, 3253, 776, 353, 1011, 1554, 984, 498, 1000, 501, 673, 1225, 1157, 365, 1421, 808, 16795]"
253,254,"[1180, 57, 1392, 892, 689, 788, 154, 1166, 960, 1100, 328, 673, 263, 651, 500, 380, 330, 1983, 831, 418, 489, 1040, 1107, 704, 927, 1, 1015, 1694, 202, 22024]"
254,255,"[1246, 982, 521, 1113, 449, 1143, 884, 1009, 1399, 196, 711, 713, 909, 562, 688, 506, 423, 294, 573, 384, 712, 761, 826, 1075, 835, 705, 565, 1677, 981, 23501]"
255,256,"[474, 638, 1094, 1630, 917, 1271, 346, 1996, 860, 1536, 352, 586, 717, 351, 200, 106, 1069, 1051, 414, 475, 90, 714, 434, 421, 709, 972, 298, 729, 705, 23177]"
256,257,"[1325, 571, 373, 2460, 1942, 275, 827, 964, 2410, 1121, 555, 185, 896, 1243, 1494, 1193, 382, 819, 643, 1020, 593, 1197, 996, 1168, 576, 1171, 912, 794, 1906, 18043]"
257,258,"[334, 814, 2322, 444, 836, 544, 1275, 984, 1352, 1116, 675, 896, 89, 821, 628, 201, 1672, 1490, 939, 654, 884, 2251, 137, 555, 479, 3212, 1293, 959, 498, 27953]"
258,259,"[575, 629, 202, 559, 818, 355, 923, 489, 555, 415, 165, 211, 526, 435, 390, 2168, 2193, 910, 1235, 754, 1720, 556, 2240, 657, 702, 758, 833, 359, 391, 25076]"
259,260,"[806, 1591, 1270, 166, 627, 429, 163, 814, 679, 1722, 10, 179, 1212, 655, 105, 1245, 313, 2679, 598, 794, 342, 714, 561, 1156, 1326, 1680, 843, 311, 836, 18139]"
260,261,"[1186, 882, 731, 582, 618, 1080, 460, 299, 1302, 502, 1503, 39, 1358, 711, 378, 1502, 1141, 677, 1151, 242, 198, 331, 1097, 1954, 490, 89, 1901, 925, 519, 23202]"
261,262,"[1025, 916, 439, 399, 142, 1652, 1538, 351, 869, 582, 210, 1075, 173, 62, 922, 510, 953, 969, 785, 1077, 1092, 263, 651, 946, 253, 1084, 449, 1036, 256, 24478]"
262,263,"[1106, 913, 765, 525, 1036, 1573, 406, 208, 1125, 1743, 356, 274, 859, 810, 458, 1050, 663, 439, 621, 130, 1645, 597, 643, 797, 897, 530, 1189, 869, 412, 25001]"
263,264,"[693, 233, 929, 365, 1271, 111, 927, 1070, 374, 742, 305, 739, 659, 1075, 370, 463, 272, 466, 629, 1808, 2165, 1484, 681, 167, 746, 1040, 114, 708, 404, 26797]"
264,265,"[826, 1802, 2402, 1096, 1540, 521, 943, 1121, 900, 3160, 862, 1233, 1313, 1351, 1021, 1513, 830, 740, 554, 2518, 887, 870, 1707, 1609, 874, 1556, 464, 631, 911, 22996]"
265,266,"[645, 769, 1747, 874, 467, 916, 66, 596, 545, 749, 1358, 1486, 517, 727, 1141, 645, 571, 841, 250, 810, 522, 1080, 401, 537, 365, 903, 749, 495, 861, 24173]"
266,267,"[461, 1361, 793, 563, 1103, 135, 412, 918, 967, 522, 795, 98, 355, 1644, 681, 697, 1017, 370, 501, 835, 512, 623, 668, 1340, 776, 172, 556, 1987, 745, 25209]"
267,268,"[1071, 942, 130, 213, 1809, 286, 459, 388, 932, 646, 775, 420, 682, 991, 361, 1923, 1833, 499, 328, 1860, 1018, 1054, 124, 321, 1257, 1031, 276, 533, 1185, 19188]"
268,269,"[1142, 1340, 554, 575, 1763, 217, 604, 550, 1414, 426, 602, 384, 1466, 127, 2570, 523, 590, 523, 410, 868, 538, 1543, 615, 437, 244, 1145, 413, 552, 181, 18178]"
269,270,"[686, 1473, 429, 448, 187, 887, 554, 585, 362, 860, 536, 1018, 892, 642, 363, 462, 1319, 484, 578, 1448, 534, 548, 1664, 576, 758, 715, 564, 1179, 1483, 16955]"
270,271,"[830, 1625, 1183, 1104, 676, 350, 287, 326, 552, 815, 414, 734, 1323, 1138, 948, 2159, 721, 1332, 2744, 776, 1348, 418, 1463, 109, 1678, 757, 406, 1131, 1355, 17480]"
271,272,"[954, 997, 810, 323, 915, 1477, 679, 279, 1131, 1209, 368, 110, 2388, 961, 1044, 473, 1328, 1096, 619, 627, 1265, 959, 1114, 518, 2390, 394, 592, 582, 821, 18865]"
272,273,"[361, 181, 451, 1707, 1552, 983, 839, 315, 351, 1517, 262, 518, 2185, 423, 685, 723, 342, 826, 1187, 252, 496, 649, 449, 1066, 491, 944, 1808, 788, 405, 29376]"
273,274,"[1405, 1202, 776, 550, 1407, 1070, 956, 801, 660, 2005, 910, 1141, 1165, 1384, 535, 1849, 1438, 862, 791, 1224, 1466, 1797, 783, 2687, 798, 649, 1355, 2037, 1159, 25653]"
274,275,"[679, 971, 395, 454, 677, 622, 388, 2195, 428, 1270, 83, 2019, 1736, 1092, 734, 730, 870, 705, 1440, 1085, 145, 325, 716, 710, 982, 865, 1186, 645, 615, 26881]"
275,276,"[1109, 1014, 249, 1416, 908, 1717, 625, 981, 3549, 1184, 94, 903, 778, 691, 2308, 1569, 552, 744, 322, 18, 1621, 969, 1137, 198, 425, 2114, 881, 2147, 1022, 21554]"
276,277,"[816, 184, 301, 1011, 648, 561, 228, 1198, 784, 492, 777, 1055, 1420, 198, 1104, 642, 756, 546, 1121, 671, 315, 2499, 448, 1715, 201, 464, 618, 795, 1821, 15728]"
277,278,"[694, 1223, 632, 1133, 661, 922, 787, 492, 659, 663, 327, 1166, 1045, 486, 241, 1015, 93, 325, 741, 825, 769, 1548, 268, 506, 708, 1062, 1866, 1026, 678, 21975]"
278,279,"[494, 914, 605, 1086, 481, 559, 1573, 54, 1050, 1682, 896, 683, 885, 2036, 180, 1658, 1020, 367, 1343, 913, 469, 1096, 412, 382, 1331, 1089, 803, 493, 887, 21648]"
279,280,"[1235, 225, 120, 212, 1080, 714, 507, 112, 277, 988, 286, 470, 1472, 442, 593, 656, 1142, 287, 1307, 538, 794, 1160, 1366, 173, 1514, 250, 421, 1104, 924, 23358]"
280,281,"[1200, 906, 720, 483, 1105, 612, 775, 551, 947, 1660, 342, 812, 704, 343, 1110, 243, 468, 1016, 588, 501, 817, 1877, 1444, 354, 718, 1204, 640, 1311, 544, 20918]"
281,282,"[54, 404, 292, 1116, 1062, 875, 620, 864, 586, 945, 409, 1580, 1347, 475, 1537, 578, 1722, 848, 912, 1473, 1069, 714, 606, 819, 1891, 616, 1298, 797, 419, 20015]"
282,283,"[674, 2711, 1664, 236, 858, 1242, 699, 960, 904, 356, 566, 1051, 197, 827, 560, 2150, 931, 330, 962, 779, 999, 315, 3216, 779, 917, 623, 688, 821, 654, 22286]"
283,284,"[1694, 578, 2566, 2225, 576, 415, 859, 745, 613, 641, 589, 1984, 1223, 1107, 610, 778, 873, 1054, 114, 788, 1322, 217, 627, 972, 709, 963, 1406, 466, 1851, 24141]"
284,285,"[698, 1610, 1159, 1279, 396, 519, 1033, 677, 1134, 482, 1791, 1013, 1828, 848, 1710, 1010, 897, 1076, 1652, 314, 1542, 625, 640, 817, 574, 635, 136, 801, 702, 19015]"
285,286,"[397, 756, 1648, 528, 631, 976, 981, 1364, 747, 859, 1212, 545, 1305, 453, 944, 2712, 1745, 875, 824, 700, 746, 780, 1845, 293, 272, 317, 2489, 906, 710, 24629]"
286,287,"[418, 599, 3208, 2180, 812, 1131, 715, 1162, 387, 632, 2173, 524, 1442, 1040, 989, 2319, 569, 349, 661, 934, 762, 595, 2414, 2588, 674, 1251, 1494, 926, 873, 26274]"
287,288,"[1195, 353, 3069, 1071, 1378, 1423, 789, 573, 778, 1222, 511, 1385, 592, 673, 3157, 405, 1311, 1372, 670, 896, 793, 559, 58, 1871, 719, 196, 715, 991, 1231, 18420]"
288,289,"[422, 530, 908, 256, 299, 802, 1834, 837, 499, 1777, 833, 565, 2408, 722, 1368, 530, 1413, 883, 814, 1485, 1840, 979, 469, 1175, 727, 389, 258, 201, 1011, 24264]"
289,290,"[2639, 602, 902, 1138, 874, 731, 870, 1111, 1133, 1071, 970, 604, 2328, 457, 2047, 618, 592, 542, 1290, 366, 439, 1205, 536, 725, 729, 1271, 1087, 1789, 932, 19864]"
290,291,"[128, 931, 600, 639, 848, 1041, 190, 689, 795, 625, 792, 479, 498, 557, 586, 1449, 551, 723, 895, 1650, 1680, 923, 423, 758, 632, 754, 398, 713, 125, 19580]"
291,292,"[465, 711, 344, 572, 848, 472, 614, 885, 415, 1410, 723, 561, 82, 793, 841, 395, 1125, 456, 334, 518, 1619, 531, 43, 1042, 430, 666, 345, 783, 74, 27241]"
292,293,"[165, 529, 623, 601, 1322, 118, 815, 519, 506, 619, 638, 686, 1251, 1969, 1276, 445, 407, 430, 271, 1181, 1515, 1310, 3203, 401, 852, 2774, 412, 2143, 744, 23571]"
293,294,"[295, 700, 836, 788, 642, 790, 1191, 441, 401, 1131, 1311, 896, 1628, 1018, 1702, 560, 625, 538, 851, 688, 1347, 170, 463, 695, 767, 616, 1165, 733, 750, 25901]"
294,295,"[849, 803, 1549, 550, 276, 166, 736, 480, 1085, 154, 180, 758, 577, 91, 2624, 154, 1339, 571, 736, 823, 307, 792, 282, 512, 646, 2194, 1727, 752, 3255, 22492]"
295,296,"[1848, 439, 381, 671, 1168, 943, 1012, 701, 665, 553, 348, 2369, 656, 957, 878, 537, 1656, 860, 1496, 984, 1471, 565, 1456, 1028, 704, 1268, 893, 505, 654, 23391]"
296,297,"[3, 1020, 170, 186, 3097, 1108, 668, 612, 318, 97, 10, 607, 458, 363, 503, 389, 564, 554, 878, 861, 786, 203, 70, 317, 521, 158, 67, 771, 1366, 16529]"
297,298,"[575, 599, 386, 713, 413, 1983, 1647, 979, 1828, 655, 1950, 1164, 924, 600, 748, 630, 709, 1741, 1117, 610, 1233, 892, 456, 1307, 96, 1066, 1020, 395, 891, 17679]"
298,299,"[261, 96, 287, 851, 1586, 279, 261, 274, 715, 616, 136, 52, 1388, 270, 1146, 618, 2408, 1244, 250, 256, 300, 132, 486, 286, 1350, 908, 28, 715, 748, 25012]"
299,300,"[622, 108, 716, 749, 817, 778, 1241, 923, 845, 1182, 967, 1331, 1571, 1494, 1319, 734, 593, 655, 409, 1069, 811, 1510, 375, 707, 577, 1019, 531, 981, 861, 18546]"
300,301,"[1016, 453, 1631, 216, 1106, 147, 1196, 902, 607, 421, 1350, 1315, 852, 2373, 120, 853, 542, 1159, 355, 999, 2392, 845, 1156, 234, 754, 1918, 437, 926, 1622, 19739]"
301,302,"[1065, 836, 890, 569, 752, 555, 292, 2378, 373, 377, 1162, 1516, 1456, 1016, 1077, 433, 575, 1162, 654, 281, 701, 981, 1024, 618, 461, 329, 775, 909, 729, 15774]"
302,303,"[1472, 1028, 483, 376, 480, 1445, 631, 222, 296, 365, 2027, 814, 613, 239, 1331, 533, 482, 588, 740, 812, 325, 904, 1043, 548, 297, 550, 500, 1498, 118, 23144]"
303,304,"[879, 1643, 655, 833, 302, 818, 1222, 984, 749, 840, 992, 985, 1432, 1343, 509, 1395, 1390, 434, 1041, 1075, 500, 687, 1002, 1045, 501, 1369, 1128, 830, 1372, 20204]"
304,305,"[514, 558, 5, 799, 544, 807, 434, 573, 388, 369, 566, 445, 524, 981, 436, 1236, 68, 584, 295, 397, 87, 745, 309, 637, 1870, 444, 767, 287, 260, 22721]"
305,306,"[880, 770, 1766, 416, 213, 1426, 892, 396, 951, 496, 317, 507, 1288, 1178, 1466, 1449, 146, 711, 768, 645, 439, 418, 1007, 694, 799, 637, 1295, 1240, 767, 19887]"
306,307,"[315, 1186, 391, 572, 471, 622, 2665, 441, 1557, 882, 670, 1530, 1102, 463, 693, 969, 520, 982, 760, 409, 828, 1054, 660, 1345, 1376, 574, 822, 1052, 464, 25090]"
307,308,"[1007, 640, 373, 897, 1005, 1293, 113, 665, 539, 2085, 525, 424, 985, 7, 1608, 858, 293, 1616, 438, 497, 43, 1413, 407, 826, 361, 2240, 2088, 330, 438, 23212]"
308,309,"[270, 381, 660, 616, 1948, 242, 264, 487, 757, 913, 1903, 220, 462, 651, 745, 521, 565, 105, 358, 704, 576, 435, 212, 1879, 434, 754, 220, 745, 1093, 17234]"
309,310,"[784, 1552, 456, 2280, 679, 838, 963, 1539, 1027, 198, 504, 680, 854, 1682, 2280, 735, 1615, 920, 1267, 551, 532, 490, 90, 594, 1043, 149, 615, 1467, 589, 23495]"
310,311,"[2056, 781, 938, 629, 854, 1236, 1271, 734, 975, 227, 1424, 1229, 1237, 444, 313, 640, 97, 591, 1314, 1060, 1636, 547, 318, 579, 78, 1566, 852, 874, 921, 22054]"
311,312,"[654, 95, 458, 691, 863, 679, 47, 160, 505, 2404, 585, 1022, 697, 122, 190, 349, 341, 246, 825, 2962, 621, 835, 913, 559, 1407, 162, 607, 970, 1264, 17501]"
312,313,"[681, 1001, 670, 806, 985, 1244, 640, 1279, 615, 759, 1358, 755, 912, 1244, 1279, 1414, 1510, 1050, 1014, 741, 1241, 1144, 495, 418, 546, 314, 448, 535, 1034, 26553]"
313,314,"[604, 1151, 332, 397, 221, 516, 768, 1426, 796, 640, 588, 728, 769, 1271, 420, 1546, 306, 590, 404, 276, 1128, 371, 446, 372, 508, 543, 1545, 2027, 425, 15791]"
314,315,"[1391, 439, 409, 617, 847, 1153, 1125, 1257, 1382, 2332, 742, 787, 1378, 1399, 2366, 1114, 1080, 592, 1175, 340, 226, 932, 986, 776, 833, 491, 574, 890, 573, 20237]"
315,316,"[1087, 341, 722, 832, 1373, 529, 2134, 1275, 724, 596, 517, 399, 163, 244, 176, 422, 183, 645, 248, 1615, 88, 952, 333, 200, 1512, 122, 992, 475, 594, 23627]"
316,317,"[733, 516, 809, 735, 592, 489, 1820, 1274, 630, 659, 1383, 543, 1099, 1458, 1634, 1234, 649, 949, 1135, 1258, 1217, 1522, 1737, 477, 1225, 138, 881, 588, 1162, 26045]"
317,318,"[547, 289, 1137, 273, 279, 1661, 245, 1734, 76, 999, 869, 84, 454, 947, 642, 143, 1156, 390, 579, 410, 353, 828, 529, 176, 509, 566, 148, 309, 389, 22927]"
318,319,"[3681, 549, 1825, 1151, 1343, 825, 660, 709, 1851, 412, 814, 422, 950, 604, 1064, 645, 527, 1236, 453, 1986, 826, 354, 1166, 663, 314, 855, 378, 726, 810, 22485]"
319,320,"[558, 291, 888, 398, 907, 617, 1308, 719, 2183, 886, 148, 290, 170, 2, 990, 764, 1392, 860, 350, 278, 690, 566, 467, 1364, 920, 500, 615, 716, 934, 19592]"
320,321,"[1365, 1575, 1226, 821, 516, 1037, 1418, 433, 1470, 888, 303, 1450, 718, 1838, 1039, 1941, 539, 831, 35, 893, 1035, 564, 649, 1104, 1080, 1125, 330, 355, 763, 18745]"
321,322,"[143, 635, 330, 355, 1215, 690, 86, 391, 2114, 436, 1614, 364, 325, 1578, 268, 419, 505, 559, 270, 936, 1124, 440, 643, 313, 393, 612, 656, 281, 457, 30138]"
322,323,"[916, 1388, 985, 985, 1371, 495, 792, 1195, 301, 808, 423, 634, 934, 895, 1482, 2170, 1153, 1124, 1092, 1002, 861, 1276, 1516, 1107, 885, 848, 1152, 1190, 361, 23408]"
323,324,"[917, 252, 696, 3941, 683, 390, 642, 732, 1050, 464, 451, 478, 150, 258, 492, 302, 1543, 383, 820, 654, 584, 1076, 882, 238, 470, 151, 322, 600, 537, 22495]"
324,325,"[1165, 1336, 648, 748, 632, 595, 871, 895, 1167, 1260, 2063, 161, 775, 883, 1016, 807, 1348, 1980, 134, 2027, 933, 1021, 389, 758, 751, 352, 803, 1783, 608, 27496]"
325,326,"[409, 1119, 496, 581, 2305, 3784, 871, 1296, 519, 500, 1369, 291, 863, 757, 1403, 977, 707, 681, 569, 769, 2104, 481, 1259, 1037, 434, 563, 782, 746, 1138, 21193]"
326,327,"[721, 892, 722, 1243, 428, 931, 703, 711, 1340, 165, 441, 2089, 1775, 703, 2195, 171, 1489, 1423, 1159, 758, 365, 153, 1271, 764, 774, 823, 1489, 527, 1236, 23291]"
327,328,"[709, 1014, 205, 947, 1237, 2447, 441, 548, 638, 887, 726, 182, 514, 702, 6, 452, 490, 1209, 270, 471, 730, 1545, 199, 1205, 370, 279, 1694, 2047, 1778, 18984]"
328,329,"[636, 238, 610, 1357, 1432, 273, 466, 194, 6, 190, 1292, 747, 376, 383, 1214, 637, 205, 1389, 1486, 593, 698, 1265, 762, 1027, 873, 479, 585, 109, 48, 23792]"
329,330,"[226, 1572, 757, 1881, 410, 1052, 315, 1806, 1662, 1238, 736, 1570, 901, 777, 1063, 949, 152, 1686, 597, 960, 1354, 797, 70, 583, 1249, 661, 1156, 961, 715, 18063]"
330,331,"[533, 2448, 1021, 397, 2283, 1005, 73, 1011, 1269, 633, 1120, 10, 627, 1343, 781, 439, 530, 1344, 1581, 473, 845, 489, 278, 775, 419, 951, 607, 378, 632, 24112]"
331,332,"[714, 1076, 27, 615, 90, 1008, 780, 805, 720, 1029, 456, 596, 2545, 767, 1086, 635, 710, 961, 514, 388, 986, 300, 1128, 645, 1559, 1401, 419, 2092, 945, 26205]"
332,333,"[664, 758, 135, 94, 647, 2016, 752, 246, 263, 750, 1195, 373, 539, 1799, 1718, 1137, 487, 489, 1149, 652, 507, 616, 758, 492, 418, 538, 940, 1602, 1131, 24244]"
333,334,"[474, 555, 1344, 209, 133, 1193, 458, 819, 2234, 895, 880, 1546, 787, 784, 1019, 584, 876, 431, 1671, 662, 4, 1004, 333, 1052, 821, 449, 1272, 211, 1200, 21630]"
334,335,"[413, 250, 501, 1514, 1379, 137, 1726, 982, 712, 3396, 623, 738, 523, 306, 508, 970, 310, 1596, 834, 602, 465, 1234, 713, 279, 445, 844, 535, 595, 625, 23678]"
335,336,"[1315, 677, 705, 1544, 1150, 435, 949, 1410, 594, 266, 512, 289, 559, 971, 2427, 433, 838, 612, 671, 576, 549, 1863, 1096, 667, 476, 1746, 747, 766, 947, 27356]"
336,337,"[944, 635, 1352, 783, 412, 133, 795, 718, 312, 486, 1376, 2243, 928, 183, 649, 874, 541, 460, 810, 1297, 871, 834, 176, 749, 1234, 1361, 621, 680, 364, 22045]"
337,338,"[976, 584, 275, 679, 993, 1551, 848, 1615, 619, 518, 1368, 603, 529, 487, 286, 567, 535, 433, 868, 745, 211, 820, 150, 501, 1024, 910, 364, 644, 1061, 25380]"
338,339,"[716, 422, 412, 432, 1037, 524, 1817, 1038, 1014, 818, 875, 812, 877, 546, 579, 646, 1066, 445, 61, 1224, 748, 842, 566, 372, 799, 1132, 632, 423, 868, 21493]"
339,340,"[259, 672, 1998, 53, 324, 786, 961, 586, 13, 3173, 1446, 419, 741, 1198, 666, 1018, 287, 879, 2932, 1202, 1155, 543, 572, 366, 302, 351, 505, 379, 1372, 17661]"
340,341,"[1105, 1051, 599, 786, 750, 112, 1215, 87, 1515, 929, 493, 193, 1087, 496, 1188, 713, 642, 637, 2542, 302, 1904, 1082, 1389, 1534, 38, 1019, 1480, 959, 1214, 20314]"
341,342,"[1286, 628, 510, 407, 1318, 795, 687, 1108, 953, 530, 989, 756, 1007, 1583, 585, 440, 651, 357, 876, 874, 685, 1239, 881, 1307, 523, 476, 2261, 447, 614, 17300]"
342,343,"[965, 1351, 1192, 560, 76, 509, 403, 1450, 805, 976, 215, 688, 646, 521, 1574, 390, 1025, 475, 413, 513, 331, 998, 1910, 1079, 898, 108, 2629, 750, 679, 22279]"
343,344,"[336, 1262, 2398, 563, 1273, 271, 366, 748, 517, 461, 423, 187, 533, 374, 70, 1032, 107, 1388, 1161, 188, 1795, 161, 264, 413, 1000, 398, 490, 1045, 20, 15373]"
344,345,"[1856, 794, 953, 1807, 920, 749, 880, 950, 1005, 508, 3138, 1350, 159, 690, 1832, 1786, 251, 1118, 1397, 654, 344, 689, 1030, 803, 819, 670, 855, 848, 1124, 19896]"
345,346,"[141, 415, 632, 1772, 392, 628, 1611, 805, 624, 794, 901, 592, 657, 1296, 622, 281, 839, 638, 2234, 2292, 30, 1105, 1094, 68, 531, 412, 668, 382, 216, 24381]"
346,347,"[147, 319, 427, 911, 828, 615, 805, 1703, 585, 827, 795, 551, 1367, 1090, 1217, 1035, 894, 509, 278, 759, 1045, 1130, 1061, 582, 1006, 187, 723, 367, 466, 25266]"
347,348,"[1323, 550, 141, 346, 614, 339, 3156, 762, 34, 210, 593, 371, 190, 1138, 202, 744, 722, 401, 338, 385, 691, 572, 1536, 473, 149, 345, 323, 368, 561, 20917]"
348,349,"[381, 1290, 552, 668, 1641, 2675, 530, 945, 438, 192, 811, 487, 779, 315, 833, 600, 140, 285, 707, 734, 1082, 254, 590, 969, 673, 960, 513, 658, 140, 25001]"
349,350,"[840, 811, 821, 553, 1216, 752, 755, 2104, 1057, 566, 676, 884, 941, 688, 1187, 471, 1008, 65, 974, 562, 689, 326, 1283, 237, 954, 954, 1210, 1011, 2475, 18312]"
350,351,"[330, 854, 539, 477, 695, 611, 560, 944, 83, 1742, 883, 777, 542, 91, 71, 800, 541, 969, 1229, 389, 257, 301, 272, 1251, 121, 322, 199, 81, 698, 21082]"
351,352,"[1410, 770, 969, 766, 1034, 551, 825, 803, 436, 635, 1141, 3496, 1210, 423, 397, 580, 2212, 403, 1446, 1393, 873, 394, 1291, 311, 865, 348, 673, 1721, 786, 24196]"
352,353,"[788, 393, 589, 381, 1570, 857, 742, 550, 378, 312, 330, 348, 1373, 887, 1306, 691, 1359, 721, 1489, 100, 444, 1017, 1081, 433, 316, 1184, 910, 447, 285, 20943]"
353,354,"[979, 1003, 1029, 358, 1514, 1286, 467, 1800, 1733, 515, 1327, 610, 1277, 1863, 1462, 1710, 409, 768, 1330, 1164, 835, 823, 245, 741, 677, 738, 485, 1096, 748, 22805]"
354,355,"[105, 385, 2278, 366, 552, 653, 945, 320, 220, 1099, 786, 207, 1187, 594, 412, 46, 1166, 415, 2470, 264, 1214, 1070, 859, 1052, 493, 1668, 401, 46, 191, 23057]"
355,356,"[1042, 548, 686, 866, 620, 979, 362, 155, 734, 2087, 765, 1069, 551, 0, 1351, 893, 2900, 744, 1168, 511, 275, 780, 597, 805, 1225, 859, 971, 1043, 782, 26476]"
356,357,"[606, 707, 715, 1293, 299, 2088, 989, 546, 432, 951, 363, 1187, 4, 625, 716, 1395, 922, 1111, 288, 1392, 283, 1746, 274, 1079, 2250, 1251, 854, 636, 1157, 16491]"
357,358,"[382, 404, 1061, 1499, 906, 667, 699, 797, 140, 892, 838, 936, 2060, 709, 1621, 371, 562, 424, 3278, 1138, 754, 784, 925, 576, 1159, 887, 683, 949, 796, 21152]"
358,359,"[701, 684, 520, 237, 803, 901, 574, 1932, 571, 829, 111, 6, 1109, 262, 484, 582, 403, 395, 277, 626, 89, 754, 242, 699, 576, 842, 610, 345, 860, 26630]"
359,360,"[832, 671, 689, 850, 516, 890, 1467, 460, 987, 643, 428, 859, 1243, 1264, 58, 477, 807, 475, 102, 557, 985, 443, 1325, 653, 119, 742, 962, 833, 1391, 20358]"
360,361,"[714, 2228, 579, 375, 12, 534, 389, 657, 652, 1013, 1181, 1754, 611, 524, 343, 488, 928, 766, 630, 475, 1559, 1080, 1118, 1011, 268, 1791, 329, 1338, 526, 21041]"
361,362,"[774, 830, 1087, 429, 737, 547, 139, 1355, 509, 580, 1611, 1061, 181, 1259, 880, 602, 532, 500, 1023, 388, 1252, 1233, 237, 669, 337, 1124, 357, 841, 1164, 19982]"
362,363,"[13, 1040, 660, 1517, 864, 426, 1265, 994, 963, 572, 1422, 978, 713, 1059, 496, 840, 778, 182, 997, 450, 920, 632, 138, 645, 526, 559, 1343, 734, 837, 21845]"
363,364,"[717, 909, 2544, 605, 995, 296, 754, 2363, 1555, 472, 918, 204, 603, 2759, 698, 720, 861, 410, 473, 671, 624, 296, 475, 234, 827, 225, 551, 1498, 281, 20378]"
364,365,"[509, 1156, 525, 653, 196, 614, 817, 1084, 922, 1047, 589, 1393, 1363, 107, 360, 1528, 833, 403, 877, 725, 791, 353, 302, 635, 354, 140, 1228, 614, 168, 19476]"
365,366,"[197, 1507, 532, 2057, 534, 730, 743, 94, 662, 586, 260, 454, 677, 765, 697, 660, 430, 1055, 224, 879, 1527, 567, 1516, 467, 1237, 1348, 286, 1374, 210, 22086]"
366,367,"[1431, 843, 659, 962, 799, 1376, 874, 1453, 2227, 1046, 921, 719, 1731, 855, 740, 562, 502, 1224, 1060, 1205, 1136, 889, 1362, 473, 1328, 1510, 1908, 1675, 1252, 25603]"
367,368,"[166, 219, 165, 405, 505, 722, 85, 1741, 676, 1029, 1066, 1119, 523, 214, 115, 362, 426, 353, 283, 1089, 49, 375, 868, 82, 1140, 287, 663, 949, 379, 20817]"
368,369,"[1669, 531, 1954, 1075, 2840, 386, 1439, 165, 1361, 1313, 1121, 1163, 87, 883, 1448, 798, 921, 941, 2050, 1137, 3251, 1053, 196, 510, 418, 755, 1580, 747, 710, 29781]"
369,370,"[1145, 650, 483, 1474, 1313, 832, 153, 1504, 337, 813, 876, 1132, 660, 842, 1095, 258, 756, 885, 957, 822, 594, 1410, 1020, 2079, 1235, 515, 2044, 324, 392, 17756]"
370,371,"[1224, 2694, 908, 337, 785, 1830, 228, 3044, 721, 1154, 588, 920, 243, 292, 829, 432, 665, 739, 507, 781, 861, 1798, 666, 145, 526, 1094, 286, 51, 780, 21368]"
371,372,"[720, 369, 918, 527, 773, 40, 368, 1045, 716, 698, 1753, 2103, 448, 687, 463, 410, 112, 932, 382, 1231, 270, 449, 850, 1000, 1445, 1470, 474, 436, 525, 17616]"
372,373,"[584, 1124, 853, 642, 1226, 1453, 1527, 1131, 610, 365, 1666, 463, 1686, 2857, 543, 1096, 1120, 1657, 420, 607, 1320, 894, 1660, 571, 1962, 795, 623, 815, 1148, 25391]"
373,374,"[703, 186, 1484, 1387, 701, 401, 434, 354, 141, 246, 371, 557, 652, 1409, 251, 437, 68, 407, 653, 265, 218, 319, 188, 963, 375, 258, 511, 680, 258, 24020]"
374,375,"[341, 1105, 834, 634, 1929, 504, 632, 907, 515, 329, 878, 393, 435, 209, 456, 404, 1870, 119, 1542, 1312, 1285, 503, 366, 2821, 614, 611, 1034, 1338, 489, 16754]"
375,376,"[632, 747, 326, 659, 384, 86, 585, 372, 606, 890, 1023, 832, 915, 519, 361, 762, 510, 525, 1161, 100, 1023, 705, 80, 468, 567, 517, 532, 1198, 2120, 16632]"
376,377,"[28, 277, 587, 120, 262, 468, 794, 635, 715, 699, 1188, 821, 981, 243, 88, 406, 1957, 432, 1105, 661, 158, 624, 64, 966, 1087, 192, 257, 642, 5, 19280]"
377,378,"[168, 581, 271, 977, 756, 812, 657, 620, 231, 729, 689, 404, 743, 293, 1003, 438, 10, 980, 688, 216, 561, 1139, 704, 561, 610, 811, 386, 536, 851, 20355]"
378,379,"[1250, 586, 477, 134, 384, 578, 1294, 1710, 1458, 521, 1237, 929, 1262, 780, 689, 758, 585, 605, 554, 1212, 941, 955, 329, 793, 956, 1868, 1940, 608, 62, 17996]"
379,380,"[1356, 2257, 1438, 865, 1346, 1134, 934, 883, 1541, 1937, 656, 1519, 533, 1058, 3045, 958, 1048, 817, 2081, 790, 717, 1008, 847, 581, 1382, 2587, 554, 1198, 601, 23592]"
